AntibodyLabel	Source	NodeName	Gene_Symbol	Sites	Effect	FunctionalScore
RBM15-R-V_GBL1033847	MDACC	RBM15	RBM15			
RBM15-R-V_GBL1113366	MDACC	RBM15	RBM15			
RBM15-R-V_GBL1114964	MDACC	RBM15	RBM15			
Rheb-M-C_GBL1115043	MDACC	Rheb	RHEB			
Rictor_pT1135-R-V_GBL1033845	MDACC	RictorpT1135	RICTOR	pT1135		
Rictor_pT1135-R-V_GBL1113306	MDACC	RictorpT1135	RICTOR	pT1135		
Rictor_pT1135-R-V_GBL1114962	MDACC	RictorpT1135	RICTOR	pT1135		
Rictor-R-C_GBL1033844	MDACC	Rictor	RICTOR			
Rictor-R-C_GBL1113305	MDACC	Rictor	RICTOR			
Rictor-R-C_GBL1114961	MDACC	Rictor	RICTOR			
Rock-1-R-C_GBL1115029	MDACC	Rock1	ROCK1			
RPA32-Rat-C_GBL1115141	MDACC	RPA32RatC	RPA32RATC			
RSK-R-C_GBL1033739	MDACC	RSK	RSK			
RSK-R-C_GBL1113230	MDACC	RSK	RSK			
RSK-R-C_GBL1114917	MDACC	RSK	RSK			
S6_GBL9008330.txt	MDACC	S6	S6			
S6_pS235_RS00269157.txt	MDACC	S6pS235	S6	pS235		
S6_pS235_RS00275818.txt	MDACC	S6pS235	S6	pS235		
S6_pS235_S236-R-V_GBL1033723	MDACC	S6pS235S236	S6	pS235_S236		
S6_pS235_S236-R-V_GBL1113214	MDACC	S6pS235S236	S6	pS235_S236		
S6_pS235_S236-R-V_GBL1114902	MDACC	S6pS235S236	S6	pS235_S236		
S6_pS235_S236.R.V_GBL.9013911	MDACC	S6pS235S236	S6	pS235_S236		
S6_pS235(V)_GBL9008331.txt	MDACC	S6pS235	S6	pS235		
S6_pS240_RS00269158.txt	MDACC	S6pS240	S6	pS240		
S6_pS240_RS00275819.txt	MDACC	S6pS240	S6	pS240		
S6_pS240_S244-R-V_GBL1033724	MDACC	S6pS240S244	S6	pS240_S244		
S6_pS240_S244-R-V_GBL1113215	MDACC	S6pS240S244	S6	pS240_S244		
S6_pS240_S244-R-V_GBL1114903	MDACC	S6pS240S244	S6	pS240_S244		
S6_pS240_S244.R.V_GBL.9013912	MDACC	S6pS240S244	S6	pS240_S244		
S6_pS240(V)_GBL9008558.txt	MDACC	S6pS240	S6	pS240		
S6_RS00269159.txt	MDACC	S6	S6			
S6_RS00275804.txt	MDACC	S6	S6			
SCD-M-V_GBL1033945	MDACC	SCD	SCD			
SCD-M-V_GBL1113392	MDACC	SCD	SCD			
SCD-wM-V_GBL1115079	MDACC	SCD	SCD			
SDHA-R-V_GBL1114998	MDACC	SDHA	SDHA			
SETD2-R-QC_GBL1033820	MDACC	SETD2	SETD2			
SETD2-R-QC_GBL1113271	MDACC	SETD2	SETD2			
SETD2-wR-Q_GBL1115120	MDACC	SETD2	SETD2			
SF2-M-V_GBL1033906	MDACC	SF2	SF2			
SF2-M-V_GBL1113370	MDACC	SF2	SF2			
SF2-M-V_GBL1115049	MDACC	SF2	SF2			
SGK_pS78_RS00267495.txt	MDACC	SGKpS78	SGK	pS78		
SGK_RS00267494.txt	MDACC	SGK	SGK			
SGK_RS00273766.txt	MDACC	SGK	SGK			
SHC_pY317_GBL9008349.txt	MDACC	SHCpY317	SHC	pY317		
Shc_pY317-R-V_GBL1033791	MDACC	ShcpY317	SHC	pY317		
Shc_pY317-R-V_GBL1113268	MDACC	ShcpY317	SHC	pY317		
Shc_pY317-wR-V_GBL1115119	MDACC	ShcpY317	SHC	pY317		
SHP-2_pY542-R-C_GBL1114974	MDACC	SHP2pY542	SHP2	pY542		
SMAC_DIABO(mouse)_GBL9008360.txt	MDACC	SMACDIABO	SMACDIABO			
Smac-M-Q_GBL1115038	MDACC	Smac	SMAC			
Smac-M-QC_GBL1033896	MDACC	Smac	SMAC			
Smac-M-QC_GBL1113356	MDACC	Smac	SMAC			
Smac.M.V_GBL.9012910	MDACC	Smac	SMAC			
SMAD1_GBL9008322.txt	MDACC	SMAD1	SMAD1			
Smad1-R-V_GBL1033782	MDACC	Smad1	SMAD1			
Smad1-R-V_GBL1113259	MDACC	Smad1	SMAD1			
Smad1-R-V_GBL1114929	MDACC	Smad1	SMAD1			
SMAD3_GBL9008320.txt	MDACC	SMAD3	SMAD3			
SMAD3_pS423_GBL9008321.txt	MDACC	SMAD3pS423	SMAD3	pS423		
SMAD3_pS423_RS00273412.txt	MDACC	SMAD3pS423	SMAD3	pS423		
SMAD3_pS423_RS00275691.txt	MDACC	SMAD3pS423	SMAD3	pS423		
SMAD3_RS00273411.txt	MDACC	SMAD3	SMAD3			
SMAD3_RS00275870.txt	MDACC	SMAD3	SMAD3			
Smad3-R-V_GBL1033743	MDACC	Smad3	SMAD3			
Smad3-R-V_GBL1113234	MDACC	Smad3	SMAD3			
Smad3-R-V_GBL1114920	MDACC	Smad3	SMAD3			
Smad3.R.V_GBL.9013914	MDACC	Smad3	SMAD3			
Smad4-M-V_GBL1033947	MDACC	Smad4	SMAD4			
Smad4-M-V_GBL1113388	MDACC	Smad4	SMAD4			
Smad4-M-V_GBL1115075	MDACC	Smad4	SMAD4			
Smad4.M.V_GBL.9012911	MDACC	Smad4	SMAD4			
SMAD4(mouse)_GBL9008361.txt	MDACC	SMAD4	SMAD4			
SMAD6_GBL9008323.txt	MDACC	SMAD6	SMAD6			
Snail-M-Q_GBL1115039	MDACC	Snail	SNAIL			
Snail-M-QC_GBL1033897	MDACC	Snail	SNAIL			
Snail-M-QC_GBL1113357	MDACC	Snail	SNAIL			
Snail.M.C_GBL.9012912	MDACC	Snail	SNAIL			
SOD2-R-V_GBL1114996	MDACC	SOD2	SOD2			
SRC_GBL9008559.txt	MDACC	SRC	SRC			
SRC_pY416_RS00273494.txt	MDACC	SRCpY416	SRC	pY416		
SRC_pY416_RS00275866.txt	MDACC	SRCpY416	SRC	pY416		
Src_pY416-R-C_GBL1033725	MDACC	SrcpY416	SRC	pY416		
Src_pY416-R-C_GBL1113216	MDACC	SrcpY416	SRC	pY416		
Src_pY416-wR-C_GBL1115109	MDACC	SrcpY416	SRC	pY416		
Src_pY416.R.C_GBL.9013915	MDACC	SrcpY416	SRC	pY416		
SRC_pY527_RS00273509.txt	MDACC	SRCpY527	SRC	pY527		
SRC_pY527_RS00276027.txt	MDACC	SRCpY527	SRC	pY527		
Src_pY527-R-V_GBL1033726	MDACC	SrcpY527	SRC	pY527		
Src_pY527-R-V_GBL1113217	MDACC	SrcpY527	SRC	pY527		
Src_pY527-R-V_GBL1114904	MDACC	SrcpY527	SRC	pY527		
Src_pY527.R.V_GBL.9013916	MDACC	SrcpY527	SRC	pY527		
SRC_pY527(V)_GBL9008359.txt	MDACC	SRCpY527	SRC	pY527		
SRC_RS00273421 (MOUSE).txt	MDACC	SRC	SRC			
SRC_RS00273425.txt	MDACC	SRC	SRC			
SRC_RS00275855 (better) .txt	MDACC	SRC	SRC			
SRC_RS00276609 (mouse).txt	MDACC	SRC	SRC			
Src-M-V_GBL1033898	MDACC	Src	SRC			
Src-M-V_GBL1113358	MDACC	Src	SRC			
Src-M-V_GBL1115040	MDACC	Src	SRC			
Src.M.V_GBL.9012913	MDACC	Src	SRC			
SRC(mouse)(V)_GBL9007878.txt	MDACC	SRC	SRC			
STAT3_GBL9007984.txt	MDACC	STAT3	STAT3			
STAT3_pS727_GBL9007982.txt	MDACC	STAT3pS727	STAT3	pS727		
STAT3_pT727_RS00273711.txt	MDACC	STAT3pT727	STAT3	pT727		
STAT3_pT727_RS00275582.txt	MDACC	STAT3pT727	STAT3	pT727		
STAT3_pY705_RS00273429.txt	MDACC	STAT3pY705	STAT3	pY705		
STAT3_pY705_RS00273600.txt	MDACC	STAT3pY705	STAT3	pY705		
STAT3_pY705_RS00273762.txt	MDACC	STAT3pY705	STAT3	pY705		
STAT3_pY705_RS00275583.txt	MDACC	STAT3pY705	STAT3	pY705		
Stat3_pY705-R-V_GBL1033727	MDACC	Stat3pY705	STAT3	pY705		
Stat3_pY705-R-V_GBL1113218	MDACC	Stat3pY705	STAT3	pY705		
Stat3_pY705-wR-V_GBL1115110	MDACC	Stat3pY705	STAT3	pY705		
STAT3_pY705.R.V_GBL.9013917	MDACC	STAT3pY705	STAT3	pY705		
STAT3_pY705(V)_GBL9008396.txt	MDACC	STAT3pY705	STAT3	pY705		
STAT3_RS00273713.txt	MDACC	STAT3	STAT3			
STAT3_RS00275584.txt	MDACC	STAT3	STAT3			
Stat3-R-C_GBL1114975	MDACC	Stat3	STAT3			
STAT5_pY694_GBL9008365.txt	MDACC	STAT5pY694	STAT5	pY694		
STAT5_pY694_RS00273574.txt	MDACC	STAT5pY694	STAT5	pY694		
STAT5_pY694_RS00275857.txt	MDACC	STAT5pY694	STAT5	pY694		
STAT5_RS00275856.txt	MDACC	STAT5	STAT5			
STAT5.ALPHA.R.V_GBL.9013918	MDACC	STAT5ALPHA	STAT5ALPHA			
STAT5(V)_GBL9007985.txt	MDACC	STAT5	STAT5			
Stat5a-R-V_GBL1033728	MDACC	Stat5a	STAT5A			
Stat5a-R-V_GBL1113219	MDACC	Stat5a	STAT5A			
Stat5a-R-V_GBL1114905	MDACC	Stat5a	STAT5A			
STAT6_pY641_GBL9007987.txt	MDACC	STAT6pY641	STAT6	pY641		
STAT6_pY641_RS00267487.txt	MDACC	STAT6pY641	STAT6	pY641		
STAT6_pY641_RS00275710.txt	MDACC	STAT6pY641	STAT6	pY641		
Stathmin_RS00273604.txt	MDACC	Stathmin	STATHMIN			
Stathmin_RS00275695.txt	MDACC	Stathmin	STATHMIN			
Stathmin-1-R-V_GBL1033733	MDACC	Stathmin1	STATHMIN1			
Stathmin-1-R-V_GBL1113224	MDACC	Stathmin1	STATHMIN1			
Stathmin-1-R-V_GBL1114910	MDACC	Stathmin1	STATHMIN1			
Stathmin.R.V_GBL.9012905	MDACC	Stathmin	STATHMIN			
Stathmin.R.V_GBL.9013919	MDACC	Stathmin	STATHMIN			
Stathmin(V)_GBL9007988.txt	MDACC	Stathmin	STATHMIN			
Syk-M-V_GBL1033948	MDACC	Syk	SYK			
Syk-M-V_GBL1113389	MDACC	Syk	SYK			
Syk-M-V_GBL1115076	MDACC	Syk	SYK			
Syk.M.V_GBL.9012914	MDACC	Syk	SYK			
SYK(mouse)(V)_GBL9007884.txt	MDACC	SYK	SYK			
TAU_RS00273749 (MOUSE).txt	MDACC	TAU	TAU			
TAU_RS00273757 (mouse).txt	MDACC	TAU	TAU			
TAU_RS00276375 (mouse).txt	MDACC	TAU	TAU			
TAU_RS00276386 (mouse) (1_250) (w to OK).txt	MDACC	TAU	TAU			
Tau-M-C_GBL1115168	MDACC	Tau	TAU			
Tau.M.C_GBL.9012915	MDACC	Tau	TAU			
TAZ_pS89_GBL9008521.txt	MDACC	TAZpS89	TAZ	pS89		
TAZ_pS89_GBL9008546.txt	MDACC	TAZpS89	TAZ	pS89		
TAZ_pS89.R.C_GBL.9012856	MDACC	TAZpS89	TAZ	pS89		
TAZ_RS00273603.txt	MDACC	TAZ	TAZ			
TAZ_RS00276593.txt	MDACC	TAZ	TAZ			
TAZ-R-V_GBL1033741	MDACC	TAZ	TAZ			
TAZ-R-V_GBL1113232	MDACC	TAZ	TAZ			
TAZ-R-V_GBL1114918	MDACC	TAZ	TAZ			
TAZ(V)_GBL9008367.txt	MDACC	TAZ	TAZ			
TCF4_GBL9008370.txt	MDACC	TCF4	TCF4			
Telomerase_RS00275692.txt	MDACC	Telomerase	TELOMERASE			
Telomerase(C)_GBL9008329.txt	MDACC	Telomerase	TELOMERASE			
Telomerase(C)_GBL9008336.txt	MDACC	Telomerase	TELOMERASE			
TFAM-R-V_GBL1114997	MDACC	TFAM	TFAM			
TFRC-R-V_GBL1033849	MDACC	TFRC	TFRC			
TFRC-R-V_GBL1113310	MDACC	TFRC	TFRC			
TFRC-R-V_GBL1114966	MDACC	TFRC	TFRC			
TIGAR-R-V_GBL1033836	MDACC	TIGAR	TIGAR			
TIGAR-R-V_GBL1113287	MDACC	TIGAR	TIGAR			
TIGAR-R-V_GBL1114955	MDACC	TIGAR	TIGAR			
Transglutaminase-M-V_GBL1033901	MDACC	Transglutaminase	TRANSGLUTAMINASE			
Transglutaminase-M-V_GBL1113361	MDACC	Transglutaminase	TRANSGLUTAMINASE			
Transglutaminase-M-V_GBL1115044	MDACC	Transglutaminase	TRANSGLUTAMINASE			
TSC1-R-C_GBL1033841	MDACC	TSC1	TSC1			
TSC1-R-C_GBL1113302	MDACC	TSC1	TSC1			
TSC1-R-C_GBL1114958	MDACC	TSC1	TSC1			
TSC2_pT1462_GBL9008514.txt	MDACC	TSC2pT1462	TSC2	pT1462		
TSC2_pT1462_RS00269172.txt	MDACC	TSC2pT1462	TSC2	pT1462		
TSC2_pT1462_RS00275572.txt	MDACC	TSC2pT1462	TSC2	pT1462		
TSC2_RS00269174.txt	MDACC	TSC2	TSC2			
TSC2_RS00275574.txt	MDACC	TSC2	TSC2			
TSC2(C )_GBL9008397.txt	MDACC	TSC2	TSC2			
TTF1-R-V_GBL1033830	MDACC	TTF1	TTF1			
TTF1-R-V_GBL1113281	MDACC	TTF1	TTF1			
TTF1-wR-V_GBL1115123	MDACC	TTF1	TTF1			
TU-30_GBL9008543.txt	MDACC	TU30	TU30			
Tuberin_pT1462-R-V_GBL1033730	MDACC	TuberinpT1462	TUBERIN	pT1462		
Tuberin_pT1462-R-V_GBL1113221	MDACC	TuberinpT1462	TUBERIN	pT1462		
Tuberin_pT1462-wR-V_GBL1115111	MDACC	TuberinpT1462	TUBERIN	pT1462		
Tuberin-R-V_GBL1033729	MDACC	Tuberin	TUBERIN			
Tuberin-R-V_GBL1113220	MDACC	Tuberin	TUBERIN			
Tuberin-R-V_GBL1114906	MDACC	Tuberin	TUBERIN			
Tuberin.R.C_GBL.9012857	MDACC	Tuberin	TUBERIN			
TWIST-M-C_GBL1033888	MDACC	TWIST	TWIST			
TWIST-M-C_GBL1113402	MDACC	TWIST	TWIST			
TWIST-wM-C_GBL1115139	MDACC	TWIST	TWIST			
Tyro3-R-V_GBL1033829	MDACC	Tyro3	TYRO3			
Tyro3-R-V_GBL1113280	MDACC	Tyro3	TYRO3			
Tyro3-R-V_GBL1114951	MDACC	Tyro3	TYRO3			
UBAC1-R-V_GBL1033872	MDACC	UBAC1	UBAC1			
UBAC1-R-V_GBL1113333	MDACC	UBAC1	UBAC1			
UBAC1-R-V_GBL1114989	MDACC	UBAC1	UBAC1			
UGT1A-M-V_GBL1033950	MDACC	UGT1A	UGT1A			
UGT1A-M-V_GBL1113401	MDACC	UGT1A	UGT1A			
UGT1A-M-V_GBL1115087	MDACC	UGT1A	UGT1A			
UQCRC2-M-C_GBL1033949	MDACC	UQCRC2	UQCRC2			
UQCRC2-M-C_GBL1113398	MDACC	UQCRC2	UQCRC2			
UQCRC2-M-C_GBL1115084	MDACC	UQCRC2	UQCRC2			
VASP_RS00273410.txt	MDACC	VASP	VASP			
VASP_RS00275701.txt	MDACC	VASP	VASP			
VASP(C)_GBL9008398.txt	MDACC	VASP	VASP			
VEGFR-2-R-V_GBL1033731	MDACC	VEGFR2	VEGFR2			
VEGFR-2-R-V_GBL1113222	MDACC	VEGFR2	VEGFR2			
VEGFR-2-R-V_GBL1114907	MDACC	VEGFR2	VEGFR2			
VEGFR2_RS00273593.txt	MDACC	VEGFR2	VEGFR2			
VEGFR2_RS00273720.txt	MDACC	VEGFR2	VEGFR2			
VEGFR2_RS00276011.txt	MDACC	VEGFR2	VEGFR2			
VEGFR2.R.V_GBL.9012859	MDACC	VEGFR2	VEGFR2			
Vimentin-M-C_GBL1115245	MDACC	Vimentin	VIMENTIN			
X14.3.3.epsilon.M.C_GBL.9014289	MDACC	X1433epsilon	X1433EPSILON			
X4E.BP1_pS65.R.V_GBL.9013801	MDACC	X4EBP1pS65	X4EBP1	pS65		
X4E.BP1.R.V_GBL.9013800	MDACC	X4EBP1	X4EBP1			
X4EBP1_pT37.R.V_GBL.9013802	MDACC	X4EBP1pT37	X4EBP1	pT37		
X4EBP1_pT70.R_GBL.9013803	MDACC	X4EBP1pT70	X4EBP1	pT70		
X53BP1.R.C_GBL.9013804	MDACC	X53BP1	X53BP1			
XBP1-G-C_GBL1115183	MDACC	XBP1	XBP1			
XIAP_RS00272761.txt	MDACC	XIAP	XIAP			
XIAP_RS00273575.txt	MDACC	XIAP	XIAP			
XIAP_RS00275858.txt	MDACC	XIAP	XIAP			
XIAP-R-C_GBL1114908	MDACC	XIAP	XIAP			
XIAP.R.C_GBL.9012860	MDACC	XIAP	XIAP			
XIAP(C)_GBL9008517.txt	MDACC	XIAP	XIAP			
XPA-M-V_GBL1115090	MDACC	XPA	XPA			
XPF-M-C_GBL1115172	MDACC	XPF	XPF			
XRCC1_GBL9008409.txt	MDACC	XRCC1	XRCC1			
XRCC1_RS00275801.txt	MDACC	XRCC1	XRCC1			
XRCC1-R-C_GBL1033781	MDACC	XRCC1	XRCC1			
XRCC1-R-C_GBL1113258	MDACC	XRCC1	XRCC1			
XRCC1-wR-C_GBL1115118	MDACC	XRCC1	XRCC1			
XRCC1.R.C_GBL.9012861	MDACC	XRCC1	XRCC1			
YAP_pS127-R-E_GBL1033742	MDACC	YAPpS127	YAP	pS127		
YAP_pS127-R-E_GBL1113233	MDACC	YAPpS127	YAP	pS127		
YAP_pS127-R-E_GBL1114919	MDACC	YAPpS127	YAP	pS127		
YAP_pS127.R.C_GBL.9012863	MDACC	YAPpS127	YAP	pS127		
YAP_RS00273602.txt	MDACC	YAP	YAP			
YAP_RS00275694.txt	MDACC	YAP	YAP			
YAP-R-E_GBL1033881	MDACC	YAP	YAP			
YAP-R-E_GBL1113341	MDACC	YAP	YAP			
YAP-R-E_GBL1115020	MDACC	YAP	YAP			
YAP.R.V_GBL.9012862	MDACC	YAP	YAP			
YB.1_pS102.R.V_GBL.9012876	MDACC	YB1pS102	YB1	pS102		
YB.1.R.V_GBL.9012864	MDACC	YB1	YB1			
YB1_pS102-R-V_GBL1033771	MDACC	YB1pS102	YB1	pS102		
YB1_pS102-R-V_GBL1113248	MDACC	YB1pS102	YB1	pS102		
YB1_pS102-R-V_GBL1114925	MDACC	YB1pS102	YB1	pS102		
YB1-R-V_GBL1033732	MDACC	YB1	YB1			
YB1-R-V_GBL1113223	MDACC	YB1	YB1			
YB1-R-V_GBL1114909	MDACC	YB1	YB1			
YB1P_pS102_GBL9008402.txt	MDACC	YB1PpS102	YB1P	pS102		
YBI_GBL9008318.txt	MDACC	YBI	YBI			
ZNF342_GBL9008384.txt	MDACC	ZNF342	ZNF342			
